0	        H2 
0.00197368	1680.358	0.000000000009
0.00207237	1678.493	0.000000000008
0.00217105	1676.538	0.000000000008
0.00226974	1674.512	0.000000000008
0.00236842	1672.437	0.000000000007
0.00246711	1670.329	0.000000000007
0.00256579	1668.204	0.000000000007
0.00266447	1666.074	0.000000000006
0.00276316	1663.954	0.000000000006
0.00286184	1661.853	0.000000000006
0.00296053	1659.782	0.000000000006
0.00305921	1657.750	0.000000000006
0.00315789	1655.764	0.000000000005
0.00325658	1653.832	0.000000000005
0.00335526	1651.962	0.000000000005
0.00355263	1648.424	0.000000000005
0.00375000	1645.160	0.000000000004
0.00394737	1642.194	0.000000000004
0.00414474	1639.541	0.000000000004
0.00434211	1637.209	0.000000000004
0.00453947	1635.205	0.000000000004
0.00473684	1633.530	0.000000000004
0.00513158	1631.194	0.000000000003
0.00552632	1629.960	0.000000000003
0.00592105	1629.719	0.000000000003
0.00631579	1630.304	0.000000000003
0.00671053	1631.488	0.000000000003
0.00710526	1632.973	0.000000000002
0.00750000	1634.357	0.000000000002
0.00789474	1635.088	0.000000000002
0.00868421	1632.108	0.000000000002
0.00947368	1616.893	0.000000000002
0.00986842	1601.379	0.000000000002
0.01026316	1578.985	0.000000000001
0.01065789	1559.983	0.000000000001
0.01085526	1551.359	0.000000000001
0.01105263	1543.225	0.000000000001
0.01115132	1539.257	0.000000000001
0.01125000	1535.340	0.000000000001
0.01134868	1531.458	0.000000000001
0.01144737	1527.615	0.000000000001
0.01164474	1520.151	0.000000000001
0.01174342	1516.860	0.000000000001
0.01184211	1514.267	0.000000000001
0.01203947	1513.184	0.000000000001
0.01223684	1511.894	0.000000000001
0.01243421	1510.448	0.000000000001
0.01263158	1508.883	0.000000000001
0.01302632	1505.488	0.000000000001
0.01342105	1501.930	0.000000000001
0.01421053	1494.633	0.000000000001
0.01500000	1487.344	0.000000000001
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
34	       NNH 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000000000
0.00004934	 434.126	0.000000000000
0.00007401	 499.022	0.000000000000
0.00009868	 562.738	0.000000000000
0.00011102	 594.294	0.000000000000
0.00012336	 625.688	0.000000000000
0.00013569	 656.957	0.000000000000
0.00014803	 688.139	0.000000000000
0.00015419	 703.715	0.000000000000
0.00016036	 719.285	0.000000000000
0.00016653	 734.855	0.000000000001
0.00017270	 750.427	0.000000000001
0.00017887	 766.008	0.000000000001
0.00018503	 781.600	0.000000000001
0.00019120	 797.208	0.000000000001
0.00019737	 812.836	0.000000000002
0.00020354	 828.488	0.000000000002
0.00020970	 844.167	0.000000000003
0.00021587	 859.877	0.000000000003
0.00022204	 875.622	0.000000000004
0.00022821	 891.404	0.000000000005
0.00023437	 907.226	0.000000000006
0.00024671	 938.995	0.000000000009
0.00025288	 954.949	0.000000000010
0.00025905	 970.952	0.000000000012
0.00027138	1003.103	0.000000000017
0.00028372	1035.447	0.000000000023
0.00029605	1067.978	0.000000000031
0.00030839	1100.676	0.000000000042
0.00032072	1133.509	0.000000000056
0.00033306	1166.430	0.000000000074
0.00034539	1199.373	0.000000000098
0.00035156	1215.821	0.000000000112
0.00035773	1232.241	0.000000000129
0.00037007	1264.952	0.000000000167
0.00037623	1281.195	0.000000000190
0.00038240	1297.343	0.000000000216
0.00038857	1313.377	0.000000000244
0.00039474	1329.275	0.000000000276
0.00040090	1345.014	0.000000000311
0.00040707	1360.571	0.000000000350
0.00041324	1375.919	0.000000000392
0.00041941	1391.033	0.000000000439
0.00042558	1405.885	0.000000000489
0.00043174	1420.450	0.000000000544
0.00043791	1434.697	0.000000000603
0.00044408	1448.601	0.000000000666
0.00045025	1462.133	0.000000000733
0.00045641	1475.268	0.000000000804
0.00046258	1487.979	0.000000000880
0.00046875	1500.243	0.000000000958
0.00047492	1512.037	0.000000001041
0.00048109	1523.343	0.000000001126
0.00048725	1534.142	0.000000001214
0.00049342	1544.422	0.000000001304
0.00049959	1554.172	0.000000001396
0.00050576	1563.385	0.000000001489
0.00051192	1572.060	0.000000001582
0.00051809	1580.197	0.000000001676
0.00052426	1587.801	0.000000001770
0.00053043	1594.882	0.000000001862
0.00053660	1601.453	0.000000001953
0.00054276	1607.530	0.000000002042
0.00054893	1613.133	0.000000002129
0.00055510	1618.283	0.000000002214
0.00056127	1623.005	0.000000002295
0.00056743	1627.323	0.000000002374
0.00057360	1631.265	0.000000002449
0.00057977	1634.857	0.000000002521
0.00058594	1638.127	0.000000002589
0.00059211	1641.101	0.000000002654
0.00059827	1643.806	0.000000002714
0.00060444	1646.266	0.000000002771
0.00061061	1648.505	0.000000002825
0.00061678	1650.545	0.000000002874
0.00062294	1652.408	0.000000002920
0.00062911	1654.111	0.000000002963
0.00063528	1655.673	0.000000003002
0.00064145	1657.108	0.000000003037
0.00064762	1658.432	0.000000003070
0.00065378	1659.658	0.000000003099
0.00065995	1660.795	0.000000003125
0.00066612	1661.855	0.000000003148
0.00067845	1663.770	0.000000003185
0.00069079	1665.470	0.000000003211
0.00070312	1666.999	0.000000003228
0.00071546	1668.389	0.000000003237
0.00072780	1669.667	0.000000003237
0.00074013	1670.850	0.000000003231
0.00075247	1671.952	0.000000003218
0.00076480	1672.985	0.000000003200
0.00077714	1673.955	0.000000003177
0.00078947	1674.869	0.000000003150
0.00080181	1675.733	0.000000003119
0.00081414	1676.549	0.000000003086
0.00082648	1677.322	0.000000003049
0.00083882	1678.053	0.000000003010
0.00085115	1678.746	0.000000002970
0.00086349	1679.401	0.000000002928
0.00087582	1680.021	0.000000002884
0.00088816	1680.608	0.000000002840
0.00091283	1681.685	0.000000002748
0.00093750	1682.647	0.000000002655
0.00096217	1683.504	0.000000002562
0.00098684	1684.263	0.000000002469
0.00101151	1684.932	0.000000002377
0.00103618	1685.519	0.000000002286
0.00108553	1686.463	0.000000002112
0.00113487	1687.156	0.000000001947
0.00118421	1687.632	0.000000001794
0.00123355	1687.922	0.000000001651
0.00128289	1688.048	0.000000001520
0.00138158	1687.870	0.000000001288
0.00148026	1687.272	0.000000001094
0.00157895	1686.338	0.000000000930
0.00167763	1685.133	0.000000000794
0.00177632	1683.709	0.000000000679
0.00187500	1682.106	0.000000000583
0.00197368	1680.358	0.000000000503
0.00207237	1678.493	0.000000000435
0.00217105	1676.538	0.000000000377
0.00226974	1674.512	0.000000000328
0.00236842	1672.437	0.000000000287
0.00246711	1670.329	0.000000000252
0.00256579	1668.204	0.000000000221
0.00266447	1666.074	0.000000000195
0.00276316	1663.954	0.000000000173
0.00286184	1661.853	0.000000000153
0.00296053	1659.782	0.000000000137
0.00305921	1657.750	0.000000000122
0.00315789	1655.764	0.000000000109
0.00325658	1653.832	0.000000000098
0.00335526	1651.962	0.000000000088
0.00355263	1648.424	0.000000000072
0.00375000	1645.160	0.000000000060
0.00394737	1642.194	0.000000000050
0.00414474	1639.541	0.000000000042
0.00434211	1637.209	0.000000000035
0.00453947	1635.205	0.000000000030
0.00473684	1633.530	0.000000000026
0.00513158	1631.194	0.000000000020
0.00552632	1629.960	0.000000000015
0.00592105	1629.719	0.000000000012
0.00631579	1630.304	0.000000000010
0.00671053	1631.488	0.000000000008
0.00710526	1632.973	0.000000000007
0.00750000	1634.357	0.000000000006
0.00789474	1635.088	0.000000000005
0.00868421	1632.108	0.000000000004
0.00947368	1616.893	0.000000000003
0.00986842	1601.379	0.000000000002
0.01026316	1578.985	0.000000000002
0.01065789	1559.983	0.000000000002
0.01085526	1551.359	0.000000000002
0.01105263	1543.225	0.000000000002
0.01115132	1539.257	0.000000000002
0.01125000	1535.340	0.000000000002
0.01134868	1531.458	0.000000000002
0.01144737	1527.615	0.000000000001
0.01164474	1520.151	0.000000000001
0.01174342	1516.860	0.000000000001
0.01184211	1514.267	0.000000000001
0.01203947	1513.184	0.000000000001
0.01223684	1511.894	0.000000000001
0.01243421	1510.448	0.000000000001
0.01263158	1508.883	0.000000000001
0.01302632	1505.488	0.000000000001
0.01342105	1501.930	0.000000000001
0.01421053	1494.633	0.000000000001
0.01500000	1487.344	0.000000000000
0.01578947	1480.199	0.000000000000
0.01657895	1473.199	0.000000000000
0.01736842	1466.289	0.000000000000
0.01894737	1452.597	0.000000000000
0.02052632	1438.417	0.000000000000
0.02210526	1423.110	0.000000000000
0.02368421	1406.146	0.000000000000
0.02526316	1387.015	0.000000000000
0.02684211	1365.323	0.000000000000
0.02842105	1341.176	0.000000000000
0.02921053	1328.526	0.000000000000
0.03000000	1316.050	0.000000000000
0.03075000	1306.409	0.000000000000
0.03150000	1306.409	0.000000000000
35	        NO 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000081094
0.00004934	 434.126	0.000000106676
0.00007401	 499.022	0.000000141732
0.00009868	 562.738	0.000000187643
0.00011102	 594.294	0.000000216082
0.00012336	 625.688	0.000000248028
0.00013569	 656.957	0.000000283615
0.00014803	 688.139	0.000000322927
0.00015419	 703.715	0.000000344236
0.00016036	 719.285	0.000000366513
0.00016653	 734.855	0.000000389749
0.00017270	 750.427	0.000000413934
0.00017887	 766.008	0.000000439052
0.00018503	 781.600	0.000000465084
0.00019120	 797.208	0.000000492010
0.00019737	 812.836	0.000000519807
0.00020354	 828.488	0.000000548449
0.00020970	 844.167	0.000000577912
0.00021587	 859.877	0.000000608168
0.00022204	 875.622	0.000000639194
0.00022821	 891.404	0.000000670963
0.00023437	 907.226	0.000000703452
0.00024671	 938.995	0.000000769932
0.00025288	 954.949	0.000000804425
0.00025905	 970.952	0.000000839562
0.00027138	1003.103	0.000000911130
0.00028372	1035.447	0.000000985065
0.00029605	1067.978	0.000001061341
0.00030839	1100.676	0.000001139967
0.00032072	1133.509	0.000001220993
0.00033306	1166.430	0.000001304504
0.00034539	1199.373	0.000001390616
0.00035156	1215.821	0.000001435010
0.00035773	1232.241	0.000001480132
0.00037007	1264.952	0.000001572011
0.00037623	1281.195	0.000001619428
0.00038240	1297.343	0.000001667671
0.00038857	1313.377	0.000001716770
0.00039474	1329.275	0.000001766752
0.00040090	1345.014	0.000001817646
0.00040707	1360.571	0.000001869483
0.00041324	1375.919	0.000001922290
0.00041941	1391.033	0.000001976096
0.00042558	1405.885	0.000002030927
0.00043174	1420.450	0.000002086807
0.00043791	1434.697	0.000002143754
0.00044408	1448.601	0.000002201785
0.00045025	1462.133	0.000002260907
0.00045641	1475.268	0.000002321122
0.00046258	1487.979	0.000002382422
0.00046875	1500.243	0.000002444789
0.00047492	1512.037	0.000002508195
0.00048109	1523.343	0.000002572596
0.00048725	1534.142	0.000002637938
0.00049342	1544.422	0.000002704151
0.00049959	1554.172	0.000002771154
0.00050576	1563.385	0.000002838849
0.00051192	1572.060	0.000002907129
0.00051809	1580.197	0.000002975874
0.00052426	1587.801	0.000003044957
0.00053043	1594.882	0.000003114244
0.00053660	1601.453	0.000003183595
0.00054276	1607.530	0.000003252871
0.00054893	1613.133	0.000003321933
0.00055510	1618.283	0.000003390646
0.00056127	1623.005	0.000003458882
0.00056743	1627.323	0.000003526520
0.00057360	1631.265	0.000003593450
0.00057977	1634.857	0.000003659572
0.00058594	1638.127	0.000003724799
0.00059211	1641.101	0.000003789056
0.00059827	1643.806	0.000003852278
0.00060444	1646.266	0.000003914415
0.00061061	1648.505	0.000003975427
0.00061678	1650.545	0.000004035282
0.00062294	1652.408	0.000004093962
0.00062911	1654.111	0.000004151454
0.00063528	1655.673	0.000004207753
0.00064145	1657.108	0.000004262861
0.00064762	1658.432	0.000004316785
0.00065378	1659.658	0.000004369537
0.00065995	1660.795	0.000004421132
0.00066612	1661.855	0.000004471589
0.00067845	1663.770	0.000004569118
0.00069079	1665.470	0.000004662417
0.00070312	1666.999	0.000004751684
0.00071546	1668.389	0.000004837121
0.00072780	1669.667	0.000004918928
0.00074013	1670.850	0.000004997300
0.00075247	1671.952	0.000005072423
0.00076480	1672.985	0.000005144471
0.00077714	1673.955	0.000005213612
0.00078947	1674.869	0.000005280000
0.00080181	1675.733	0.000005343780
0.00081414	1676.549	0.000005405088
0.00082648	1677.322	0.000005464049
0.00083882	1678.053	0.000005520780
0.00085115	1678.746	0.000005575391
0.00086349	1679.401	0.000005627984
0.00087582	1680.021	0.000005678652
0.00088816	1680.608	0.000005727485
0.00091283	1681.685	0.000005819869
0.00093750	1682.647	0.000005905989
0.00096217	1683.504	0.000005986365
0.00098684	1684.263	0.000006061459
0.00101151	1684.932	0.000006131683
0.00103618	1685.519	0.000006197403
0.00108553	1686.463	0.000006316288
0.00113487	1687.156	0.000006421385
0.00118421	1687.632	0.000006514547
0.00123355	1687.922	0.000006597326
0.00128289	1688.048	0.000006671022
0.00138158	1687.870	0.000006794436
0.00148026	1687.272	0.000006894911
0.00157895	1686.338	0.000006977512
0.00167763	1685.133	0.000007046045
0.00177632	1683.709	0.000007103394
0.00187500	1682.106	0.000007151768
0.00197368	1680.358	0.000007192873
0.00207237	1678.493	0.000007228038
0.00217105	1676.538	0.000007258310
0.00226974	1674.512	0.000007284520
0.00236842	1672.437	0.000007307333
0.00246711	1670.329	0.000007327288
0.00256579	1668.204	0.000007344821
0.00266447	1666.074	0.000007360291
0.00276316	1663.954	0.000007373993
0.00286184	1661.853	0.000007386174
0.00296053	1659.782	0.000007397037
0.00305921	1657.750	0.000007406754
0.00315789	1655.764	0.000007415466
0.00325658	1653.832	0.000007423294
0.00335526	1651.962	0.000007430334
0.00355263	1648.424	0.000007442297
0.00375000	1645.160	0.000007452273
0.00394737	1642.194	0.000007460674
0.00414474	1639.541	0.000007467815
0.00434211	1637.209	0.000007473940
0.00453947	1635.205	0.000007479234
0.00473684	1633.530	0.000007483840
0.00513158	1631.194	0.000007491294
0.00552632	1629.960	0.000007497361
0.00592105	1629.719	0.000007502443
0.00631579	1630.304	0.000007506806
0.00671053	1631.488	0.000007510619
0.00710526	1632.973	0.000007513984
0.00750000	1634.357	0.000007516954
0.00789474	1635.088	0.000007519531
0.00868421	1632.108	0.000007523338
0.00947368	1616.893	0.000007525328
0.00986842	1601.379	0.000007525489
0.01026316	1578.985	0.000007524878
0.01065789	1559.983	0.000007523927
0.01085526	1551.359	0.000007523392
0.01105263	1543.225	0.000007522822
0.01115132	1539.257	0.000007522527
0.01125000	1535.340	0.000007522226
0.01134868	1531.458	0.000007521920
0.01144737	1527.615	0.000007521614
0.01164474	1520.151	0.000007521017
0.01174342	1516.860	0.000007520753
0.01184211	1514.267	0.000007520530
0.01203947	1513.184	0.000007520249
0.01223684	1511.894	0.000007520101
0.01243421	1510.448	0.000007520036
0.01263158	1508.883	0.000007520019
0.01302632	1505.488	0.000007520056
0.01342105	1501.930	0.000007520106
0.01421053	1494.633	0.000007520137
0.01500000	1487.344	0.000007520080
0.01578947	1480.199	0.000007519947
0.01657895	1473.199	0.000007519749
0.01736842	1466.289	0.000007519483
0.01894737	1452.597	0.000007518683
0.02052632	1438.417	0.000007517550
0.02210526	1423.110	0.000007515963
0.02368421	1406.146	0.000007513749
0.02526316	1387.015	0.000007510678
0.02684211	1365.323	0.000007506449
0.02842105	1341.176	0.000007500781
0.02921053	1328.526	0.000007497496
0.03000000	1316.050	0.000007493924
0.03075000	1306.409	0.000007490915
0.03150000	1306.409	0.000000000000
36	       NO2 
0.00000000	 300.000	0.000000000000
0.00002467	 367.811	0.000000107284
0.00004934	 434.126	0.000000129266
0.00007401	 499.022	0.000000147311
0.00009868	 562.738	0.000000160363
0.00011102	 594.294	0.000000164651
0.00012336	 625.688	0.000000167148
0.00013569	 656.957	0.000000167768
0.00014803	 688.139	0.000000166484
0.00015419	 703.715	0.000000165123
0.00016036	 719.285	0.000000163294
0.00016653	 734.855	0.000000161014
0.00017270	 750.427	0.000000158304
0.00017887	 766.008	0.000000155192
0.00018503	 781.600	0.000000151708
0.00019120	 797.208	0.000000147885
0.00019737	 812.836	0.000000143758
0.00020354	 828.488	0.000000139365
0.00020970	 844.167	0.000000134745
0.00021587	 859.877	0.000000129937
0.00022204	 875.622	0.000000124981
0.00022821	 891.404	0.000000119914
0.00023437	 907.226	0.000000114775
0.00024671	 938.995	0.000000104475
0.00025288	 954.949	0.000000099322
0.00025905	 970.952	0.000000094224
0.00027138	1003.103	0.000000084353
0.00028372	1035.447	0.000000074969
0.00029605	1067.978	0.000000066196
0.00030839	1100.676	0.000000058116
0.00032072	1133.509	0.000000050775
0.00033306	1166.430	0.000000044183
0.00034539	1199.373	0.000000038328
0.00035156	1215.821	0.000000035646
0.00035773	1232.241	0.000000033137
0.00037007	1264.952	0.000000028647
0.00037623	1281.195	0.000000026612
0.00038240	1297.343	0.000000024720
0.00038857	1313.377	0.000000022963
0.00039474	1329.275	0.000000021332
0.00040090	1345.014	0.000000019820
0.00040707	1360.571	0.000000018418
0.00041324	1375.919	0.000000017119
0.00041941	1391.033	0.000000015914
0.00042558	1405.885	0.000000014797
0.00043174	1420.450	0.000000013761
0.00043791	1434.697	0.000000012801
0.00044408	1448.601	0.000000011909
0.00045025	1462.133	0.000000011081
0.00045641	1475.268	0.000000010311
0.00046258	1487.979	0.000000009596
0.00046875	1500.243	0.000000008932
0.00047492	1512.037	0.000000008314
0.00048109	1523.343	0.000000007740
0.00048725	1534.142	0.000000007206
0.00049342	1544.422	0.000000006711
0.00049959	1554.172	0.000000006252
0.00050576	1563.385	0.000000005826
0.00051192	1572.060	0.000000005432
0.00051809	1580.197	0.000000005069
0.00052426	1587.801	0.000000004735
0.00053043	1594.882	0.000000004428
0.00053660	1601.453	0.000000004147
0.00054276	1607.530	0.000000003892
0.00054893	1613.133	0.000000003660
0.00055510	1618.283	0.000000003451
0.00056127	1623.005	0.000000003263
0.00056743	1627.323	0.000000003096
0.00057360	1631.265	0.000000002947
0.00057977	1634.857	0.000000002816
0.00058594	1638.127	0.000000002702
0.00059211	1641.101	0.000000002602
