0	        H2 
0.00009868	 360.180	0.000001197700
0.00014803	 386.423	0.000001533549
0.00019737	 410.492	0.000001941509
0.00029605	 452.851	0.000002985635
0.00039474	 489.558	0.000004441454
0.00049342	 522.005	0.000006453818
0.00059211	 551.304	0.000009213220
0.00078947	 602.922	0.000017494221
0.00098684	 650.452	0.000031252983
0.00118421	 696.852	0.000053609409
0.00138158	 744.143	0.000089090528
0.00157895	 793.839	0.000143938667
0.00177632	 847.271	0.000226063681
0.00197368	 905.918	0.000343855035
0.00207237	 938.122	0.000419472755
0.00217105	 972.838	0.000506357596
0.00226974	1010.665	0.000601910047
0.00236842	1052.370	0.000699782845
0.00246711	1098.883	0.000787490517
0.00251645	1124.353	0.000819765104
0.00256579	1151.444	0.000839697185
0.00259046	1165.621	0.000843323785
0.00261513	1180.223	0.000841996643
0.00263980	1195.238	0.000835152977
0.00266447	1210.645	0.000822297667
0.00268914	1226.408	0.000803052385
0.00271382	1242.475	0.000777208086
0.00272615	1250.597	0.000761758124
0.00273849	1258.767	0.000744663558
0.00276316	1275.212	0.000705833860
0.00277549	1283.441	0.000684209738
0.00278783	1291.658	0.000661247054
0.00280016	1299.843	0.000637073771
0.00281250	1307.973	0.000611834429
0.00282484	1316.027	0.000585687938
0.00283717	1323.979	0.000558804568
0.00284951	1331.803	0.000531362283
0.00286184	1339.473	0.000503542617
0.00287418	1346.961	0.000475526387
0.00288651	1354.239	0.000447489549
0.00289885	1361.279	0.000419599552
0.00291118	1368.053	0.000392012524
0.00292352	1374.537	0.000364871507
0.00293586	1380.708	0.000338305864
0.00294819	1386.544	0.000312431769
0.00296053	1392.030	0.000287353519
0.00297286	1397.153	0.000263165241
0.00298520	1401.905	0.000239952494
0.00299753	1406.283	0.000217793292
0.00300987	1410.288	0.000196758209
0.00302220	1413.928	0.000176909452
0.00303454	1417.214	0.000158299054
0.00304687	1420.161	0.000140966539
0.00305921	1422.787	0.000124936567
0.00307155	1425.113	0.000110217035
0.00308388	1427.161	0.000096798058
0.00309622	1428.956	0.000084652029
0.00310855	1430.521	0.000073734800
0.00312089	1431.879	0.000063987814
0.00313322	1433.054	0.000055340919
0.00314556	1434.067	0.000047715551
0.00315789	1434.937	0.000041027960
0.00317023	1435.683	0.000035192232
0.00318257	1436.321	0.000030122922
0.00319490	1436.867	0.000025737195
0.00320724	1437.334	0.000021956447
0.00321957	1437.732	0.000018707427
0.00323191	1438.073	0.000015922913
0.00324424	1438.364	0.000013542018
0.00325658	1438.614	0.000011510208
0.00326891	1438.828	0.000009779105
0.00328125	1439.013	0.000008306137
0.00329359	1439.172	0.000007054105
0.00330592	1439.311	0.000005990695
0.00331826	1439.432	0.000005087975
0.00333059	1439.538	0.000004321908
0.00334293	1439.633	0.000003671873
0.00335526	1439.717	0.000003120240
0.00337993	1439.861	0.000002267112
0.00340461	1439.984	0.000001651186
0.00342928	1440.095	0.000001205847
0.00345395	1440.200	0.000000883149
0.00347862	1440.306	0.000000648664
0.00350329	1440.415	0.000000477690
0.00352796	1440.532	0.000000352489
0.00355263	1440.661	0.000000260289
0.00360197	1440.959	0.000000147157
0.00365132	1441.329	0.000000084191
0.00370066	1441.784	0.000000048548
0.00375000	1442.333	0.000000027854
0.00384868	1443.738	0.000000010654
0.00394737	1445.560	0.000000004244
0.00404605	1447.802	0.000000001743
0.00414474	1450.445	0.000000000700
0.00434211	1456.863	0.000000000170
0.00453947	1464.473	0.000000000045
0.00473684	1473.066	0.000000000013
0.00493421	1482.460	0.000000000004
0.00513158	1492.504	0.000000000001
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
18	     CH2OH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000000
0.00009868	 360.180	0.000000000000
0.00014803	 386.423	0.000000000000
0.00019737	 410.492	0.000000000000
0.00029605	 452.851	0.000000000000
0.00039474	 489.558	0.000000000000
0.00049342	 522.005	0.000000000000
0.00059211	 551.304	0.000000000000
0.00078947	 602.922	0.000000000000
0.00098684	 650.452	0.000000000000
0.00118421	 696.852	0.000000000000
0.00138158	 744.143	0.000000000000
0.00157895	 793.839	0.000000000000
0.00177632	 847.271	0.000000000001
0.00197368	 905.918	0.000000000008
0.00207237	 938.122	0.000000000022
0.00217105	 972.838	0.000000000056
0.00226974	1010.665	0.000000000150
0.00236842	1052.370	0.000000000418
0.00246711	1098.883	0.000000001221
0.00251645	1124.353	0.000000002182
0.00256579	1151.444	0.000000003931
0.00259046	1165.621	0.000000005325
0.00261513	1180.223	0.000000007223
0.00263980	1195.238	0.000000009810
0.00266447	1210.645	0.000000013331
0.00268914	1226.408	0.000000018108
0.00271382	1242.475	0.000000024549
0.00272615	1250.597	0.000000028577
0.00273849	1258.767	0.000000033220
0.00276316	1275.212	0.000000044569
0.00277549	1283.441	0.000000051499
0.00278783	1291.658	0.000000059332
0.00280016	1299.843	0.000000068121
0.00281250	1307.973	0.000000077902
0.00282484	1316.027	0.000000088680
0.00283717	1323.979	0.000000100423
0.00284951	1331.803	0.000000113051
0.00286184	1339.473	0.000000126426
0.00287418	1346.961	0.000000140345
0.00288651	1354.239	0.000000154537
0.00289885	1361.279	0.000000168660
0.00291118	1368.053	0.000000182314
0.00292352	1374.537	0.000000195054
0.00293586	1380.708	0.000000206413
0.00294819	1386.544	0.000000215934
0.00296053	1392.030	0.000000223204
0.00297286	1397.153	0.000000227889
0.00298520	1401.905	0.000000229762
0.00299753	1406.283	0.000000228728
0.00300987	1410.288	0.000000224830
0.00302220	1413.928	0.000000218250
0.00303454	1417.214	0.000000209287
0.00304687	1420.161	0.000000198331
0.00305921	1422.787	0.000000185832
0.00307155	1425.113	0.000000172263
0.00308388	1427.161	0.000000158084
0.00309622	1428.956	0.000000143720
0.00310855	1430.521	0.000000129539
0.00312089	1431.879	0.000000115841
0.00313322	1433.054	0.000000102855
0.00314556	1434.067	0.000000090741
0.00315789	1434.937	0.000000079598
0.00317023	1435.683	0.000000069471
0.00318257	1436.321	0.000000060364
0.00319490	1436.867	0.000000052248
0.00320724	1437.334	0.000000045072
0.00321957	1437.732	0.000000038769
0.00323191	1438.073	0.000000033266
0.00324424	1438.364	0.000000028485
0.00325658	1438.614	0.000000024348
0.00326891	1438.828	0.000000020783
0.00328125	1439.013	0.000000017718
0.00329359	1439.172	0.000000015091
0.00330592	1439.311	0.000000012843
0.00331826	1439.432	0.000000010923
0.00333059	1439.538	0.000000009286
0.00334293	1439.633	0.000000007892
0.00335526	1439.717	0.000000006704
0.00337993	1439.861	0.000000004861
0.00340461	1439.984	0.000000003527
0.00342928	1440.095	0.000000002563
0.00345395	1440.200	0.000000001865
0.00347862	1440.306	0.000000001360
0.00350329	1440.415	0.000000000993
0.00352796	1440.532	0.000000000726
0.00355263	1440.661	0.000000000531
0.00360197	1440.959	0.000000000294
0.00365132	1441.329	0.000000000164
0.00370066	1441.784	0.000000000093
0.00375000	1442.333	0.000000000052
0.00384868	1443.738	0.000000000019
0.00394737	1445.560	0.000000000007
0.00404605	1447.802	0.000000000003
0.00414474	1450.445	0.000000000001
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
19	      CH3O 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000000205
0.00009868	 360.180	0.000000000256
0.00014803	 386.423	0.000000000312
0.00019737	 410.492	0.000000000377
0.00029605	 452.851	0.000000000540
0.00039474	 489.558	0.000000000774
0.00049342	 522.005	0.000000001115
0.00059211	 551.304	0.000000001615
0.00078947	 602.922	0.000000003260
0.00098684	 650.452	0.000000006350
0.00118421	 696.852	0.000000012002
0.00138158	 744.143	0.000000022127
0.00157895	 793.839	0.000000040163
0.00177632	 847.271	0.000000072544
0.00197368	 905.918	0.000000131989
0.00207237	 938.122	0.000000187952
0.00217105	 972.838	0.000000271354
0.00226974	1010.665	0.000000399574
0.00236842	1052.370	0.000000601330
0.00246711	1098.883	0.000000918920
0.00251645	1124.353	0.000001149711
0.00256579	1151.444	0.000001427765
0.00259046	1165.621	0.000001585391
0.00261513	1180.223	0.000001752004
0.00263980	1195.238	0.000001923930
0.00266447	1210.645	0.000002096159
0.00268914	1226.408	0.000002262012
0.00271382	1242.475	0.000002413053
0.00272615	1250.597	0.000002479615
0.00273849	1258.767	0.000002538276
0.00276316	1275.212	0.000002626454
0.00277549	1283.441	0.000002652172
0.00278783	1291.658	0.000002663864
0.00280016	1299.843	0.000002660116
0.00281250	1307.973	0.000002639743
0.00282484	1316.027	0.000002601871
0.00283717	1323.979	0.000002546020
0.00284951	1331.803	0.000002472171
0.00286184	1339.473	0.000002380830
0.00287418	1346.961	0.000002273066
0.00288651	1354.239	0.000002150521
0.00289885	1361.279	0.000002015386
0.00291118	1368.053	0.000001870327
0.00292352	1374.537	0.000001718380
0.00293586	1380.708	0.000001562802
0.00294819	1386.544	0.000001406901
0.00296053	1392.030	0.000001253853
0.00297286	1397.153	0.000001106534
0.00298520	1401.905	0.000000967371
0.00299753	1406.283	0.000000838245
0.00300987	1410.288	0.000000720439
0.00302220	1413.928	0.000000614641
0.00303454	1417.214	0.000000520996
0.00304687	1420.161	0.000000439188
0.00305921	1422.787	0.000000368550
0.00307155	1425.113	0.000000308172
0.00308388	1427.161	0.000000257003
0.00309622	1428.956	0.000000213943
0.00310855	1430.521	0.000000177909
0.00312089	1431.879	0.000000147881
0.00313322	1433.054	0.000000122932
0.00314556	1434.067	0.000000102244
0.00315789	1434.937	0.000000085107
0.00317023	1435.683	0.000000070915
0.00318257	1436.321	0.000000059158
0.00319490	1436.867	0.000000049413
0.00320724	1437.334	0.000000041326
0.00321957	1437.732	0.000000034608
0.00323191	1438.073	0.000000029018
0.00324424	1438.364	0.000000024362
0.00325658	1438.614	0.000000020477
0.00326891	1438.828	0.000000017232
0.00328125	1439.013	0.000000014516
0.00329359	1439.172	0.000000012241
0.00330592	1439.311	0.000000010333
0.00331826	1439.432	0.000000008730
0.00333059	1439.538	0.000000007383
0.00334293	1439.633	0.000000006248
0.00335526	1439.717	0.000000005291
0.00337993	1439.861	0.000000003823
0.00340461	1439.984	0.000000002771
0.00342928	1440.095	0.000000002016
0.00345395	1440.200	0.000000001471
0.00347862	1440.306	0.000000001077
0.00350329	1440.415	0.000000000790
0.00352796	1440.532	0.000000000581
0.00355263	1440.661	0.000000000427
0.00360197	1440.959	0.000000000239
0.00365132	1441.329	0.000000000136
0.00370066	1441.784	0.000000000077
0.00375000	1442.333	0.000000000044
0.00384868	1443.738	0.000000000016
0.00394737	1445.560	0.000000000006
0.00404605	1447.802	0.000000000003
0.00414474	1450.445	0.000000000001
0.00434211	1456.863	0.000000000000
0.00453947	1464.473	0.000000000000
0.00473684	1473.066	0.000000000000
0.00493421	1482.460	0.000000000000
0.00513158	1492.504	0.000000000000
0.00532895	1503.060	0.000000000000
0.00552632	1514.004	0.000000000000
0.00572368	1525.209	0.000000000000
0.00592105	1536.548	0.000000000000
0.00631579	1559.199	0.000000000000
0.00671053	1580.763	0.000000000000
0.00710526	1600.078	0.000000000000
0.00750000	1615.878	0.000000000000
0.00789474	1626.774	0.000000000000
0.00868421	1629.136	0.000000000000
0.00907895	1617.823	0.000000000000
0.00947368	1595.482	0.000000000000
0.00957237	1588.139	0.000000000000
0.00967105	1579.967	0.000000000000
0.00986842	1561.245	0.000000000000
0.00996711	1551.067	0.000000000000
0.01006579	1540.528	0.000000000000
0.01016447	1529.990	0.000000000000
0.01026316	1519.680	0.000000000000
0.01046053	1500.157	0.000000000000
0.01065789	1482.350	0.000000000000
0.01105263	1451.728	0.000000000000
0.01144737	1425.058	0.000000000000
0.01164474	1413.073	0.000000000000
0.01174342	1407.824	0.000000000000
0.01184211	1403.418	0.000000000000
0.01194079	1400.369	0.000000000000
0.01203947	1399.499	0.000000000000
0.01223684	1397.560	0.000000000000
0.01243421	1395.430	0.000000000000
0.01263158	1393.156	0.000000000000
0.01302632	1388.284	0.000000000000
0.01342105	1383.209	0.000000000000
0.01421053	1372.823	0.000000000000
0.01500000	1362.517	0.000000000000
0.01578947	1352.469	0.000000000000
0.01657895	1342.718	0.000000000000
0.01736842	1333.236	0.000000000000
0.01894737	1314.970	0.000000000000
0.02052632	1296.794	0.000000000000
0.02210526	1278.035	0.000000000000
0.02368421	1258.161	0.000000000000
0.02526316	1236.759	0.000000000000
0.02684211	1213.740	0.000000000000
0.02842105	1190.057	0.000000000000
0.03000000	1170.131	0.000000000000
0.03150000	1170.131	0.000000000000
20	     CH3OH 
0.00000000	 300.000	0.000000000000
0.00004934	 331.475	0.000000036823
0.00009868	 360.180	0.000000048044
0.00014803	 386.423	0.000000061809
0.00019737	 410.492	0.000000078622
0.00029605	 452.851	0.000000121964
0.00039474	 489.558	0.000000182924
0.00049342	 522.005	0.000000267912
0.00059211	 551.304	0.000000385445
0.00078947	 602.922	0.000000742117
0.00098684	 650.452	0.000001343147
0.00118421	 696.852	0.000002334364
0.00138158	 744.143	0.000003932782
0.00157895	 793.839	0.000006448675
0.00177632	 847.271	0.000010301772
0.00197368	 905.918	0.000016011541
0.00207237	 938.122	0.000019845692
0.00217105	 972.838	0.000024446935
0.00226974	1010.665	0.000029844020
0.00236842	1052.370	0.000035971587
0.00246711	1098.883	0.000042579849
0.00251645	1124.353	0.000045881270
0.00256579	1151.444	0.000049015017
0.00259046	1165.621	0.000050450989
0.00261513	1180.223	0.000051757200
0.00263980	1195.238	0.000052893564
0.00266447	1210.645	0.000053813814
0.00268914	1226.408	0.000054465364
0.00271382	1242.475	0.000054789604
0.00272615	1250.597	0.000054804834
0.00273849	1258.767	0.000054712099
0.00276316	1275.212	0.000054179406
0.00277549	1283.441	0.000053714431
0.00278783	1291.658	0.000053108065
0.00280016	1299.843	0.000052352999
0.00281250	1307.973	0.000051442889
0.00282484	1316.027	0.000050372712
0.00283717	1323.979	0.000049139165
0.00284951	1331.803	0.000047741095
0.00286184	1339.473	0.000046179952
0.00287418	1346.961	0.000044460219
0.00288651	1354.239	0.000042589803
0.00289885	1361.279	0.000040580331
0.00291118	1368.053	0.000038447302
0.00292352	1374.537	0.000036210049
0.00293586	1380.708	0.000033891469
0.00294819	1386.544	0.000031517489
0.00296053	1392.030	0.000029116282
0.00297286	1397.153	0.000026717251
0.00298520	1401.905	0.000024349855
0.00299753	1406.283	0.000022042373
0.00300987	1410.288	0.000019820704
0.00302220	1413.928	0.000017707323
0.00303454	1417.214	0.000015720485
0.00304687	1420.161	0.000013873740
0.00305921	1422.787	0.000012175777
0.00307155	1425.113	0.000010630587
0.00308388	1427.161	0.000009237896
0.00309622	1428.956	0.000007993780
0.00310855	1430.521	0.000006891403
0.00312089	1431.879	0.000005921778
0.00313322	1433.054	0.000005074504
0.00314556	1434.067	0.000004338419
0.00315789	1434.937	0.000003702144
0.00317023	1435.683	0.000003154517
0.00318257	1436.321	0.000002684903
